218,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_LILJA_100_400","(-リリヤのボイスデータ-)前回に引き続き、自分が設計した裝置が採用されて超嬉しいッス！<hex:02100103>繊細な機能を保持しながら、戦場に相応しいタフなボディ……<hex:02100103>それが「メチャユードースルゾークン」ッス！"
219,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_LILJA_100_401","(-リリヤのボイスデータ-)ザトゥノル高原はその成り立ちもあって、<hex:02100103>本來なら繋がっているはずの地脈がブチブチっと、<hex:02100103>寸斷されていたり、やたら細すぎたりという箇所が多いッス。"
220,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_LILJA_100_402","(-リリヤのボイスデータ-)そのため、殘留エネルギーが循環せず、滯っているってわけッス。<hex:02100103>拠點の下に十分なエネルギーがない可能性が大いにあるので、<hex:02100103>そうした場合のためにこの裝置でエネルギーを誘導するッス。"
221,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_LILJA_100_403","(-リリヤのボイスデータ-)いやぁ、我ながら、ボスに褒められて嬉しいッス。<hex:02100103>鼻高々ッス！　最高ッス！　英雄さんにも褒められたいッス！<hex:02100103>自分、褒められると伸びるタイプなんッス！！"
222,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_A60_000_000","關於來自達爾馬斯卡的情報"
223,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_A60_000_001","關於布瓦基"
224,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_A60_000_002","關於邦加族"
225,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_A60_000_003","關於飛空艇龍捲號"
226,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_A60_000_0010","返回"
227,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BWAGI_100_000","(-ブワジのボイスデータ-)今回、オレがこのボズヤに派遣されたのはそれを伝えるためダ。<hex:02100103>リーダーであるバイシャーエン殿に屆けるという命令ダガ、<hex:02100103>他ならぬアンタだ、いいだろう、情報を共有しヨウ……。"
228,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BWAGI_100_001","(-ブワジのボイスデータ-)ボズヤの反撃作戦の開始と同時にヒエン様の號令がかかってナ、<hex:02100103>オレたちダルマスカとナグサのレジスタンスも、<hex:02100103>大規模な反撃作戦を開始したってワケダ。"
229,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BWAGI_100_002","(-ブワジのボイスデータ-)ダルマスカではカストルム・アミーキティア……<hex:02100103>かつて王國を守護する鉄壁の要塞とうたわれた、<hex:02100103>ナルビナ城塞の奪還作戦が実行されたンダ。"
230,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BWAGI_100_003","(-ブワジのボイスデータ-)両軍に多くの死傷者を出したモノノ、オレたちは奪還に成功！<hex:02100103>駐留していた第IV軍団は尻尾を巻いて逃げていっタゼ。<hex:02100103>ナグサでも兵站が置かれていた港の奪還に成功したらシイ。"
231,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BWAGI_100_004","(-ブワジのボイスデータ-)ダルマスカもナグサも、今回の勝利で喜んでいるンだガ、<hex:02100103>姐さんは様子がオカシイ……そう言うンだナ。<hex:02100103>第IV軍団にしては抵抗が薄すぎる……ッテわけダ。"
232,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BWAGI_100_005","(-ブワジのボイスデータ-)そんなわけで、オレたちは気を引き締め、<hex:02100103>第IV軍団の出方を見張っているンだガ、<hex:02100103>連中ときたらバルナインの本隊を動かそうとはシナイ……。"
233,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BWAGI_100_006","(-ブワジのボイスデータ-)ヴァリス帝の暗殺により帝國中央が大混亂なのは知ってるヨナ？<hex:02100103>後継者爭いに端を発した戦いはすでに內亂の様相を帯びてイル。<hex:02100103>イヤ……內亂そのものと言ってイイ！"
234,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BWAGI_100_007","(-ブワジのボイスデータ-)情報によると第IV軍団には帝都への帰還命令が出ているらシイ。<hex:02100103>だが、ガブラスの野郎はそれを無視……。<hex:02100103>ダルマスカに新たな「王國楽土」を築くと宣言したッテ話だゼ。"
235,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BWAGI_100_008","(-ブワジのボイスデータ-)どうやら本國とは仲違いしたッテことのようダナ。<hex:02100103>それは、つまり、もう本國からの援助はないッテことを意味スル。<hex:02100103>……やっこさんたち、自力で戦いを続けにゃいかんッテことさ。"
236,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BWAGI_100_009","(-ブワジのボイスデータ-)千載一遇のチャンスと考え、一気に第IV軍団を叩こう……<hex:02100103>そう主張する者も多いンだガ……オレも同意見なンだガ……<hex:02100103>姐さんは確かな情報を摑むまでは待て……と。"
237,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BWAGI_100_010","(-ブワジのボイスデータ-)ボズヤにこの情報を伝えつつ、逆にボズヤの動向を……<hex:02100103>第IV軍団の動きを事細かに伝えるようにと、<hex:02100103>このオレが派遣されたッテわけサ。"
238,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BWAGI_100_015","(-ブワジのボイスデータ-)闘神を退治したことは、すぐさま各地に伝わることダロウ。<hex:02100103>これにより、ダルマスカもナグサも、士気が高まり、<hex:02100103>さらなる反攻作戦が進行するはずダ！"
239,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BWAGI_100_016","(-ブワジのボイスデータ-)だが、姐さんはこうも言っていたンダ。<hex:02100103>兵站の途切れた第IV軍団はボズヤを諦めるはずダ……<hex:02100103>ダルマスカを掌中に収めるべくボズヤから撤退するッテナ。"
240,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BWAGI_100_017","(-ブワジのボイスデータ-)姐さんの予想とは裏腹に、飛空艦隊をここへ移動させタ。<hex:02100103>連中、このボズヤに拘る理由が……<hex:02100103>何か別の理由があるのかもしれネェナ……。"
241,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BWAGI_100_100","(-ブワジのボイスデータ-)オレかい？<hex:02100103>今は元王國銃士としてレジスタンスに、<hex:02100103>身を捧げてる……ッテ感じカナ。"
242,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BWAGI_100_101","(-ブワジのボイスデータ-)同じ第IV軍団を相手に戦っている同志だからナ、<hex:02100103>しばらくはボズヤとダルマスカの連絡要員として、<hex:02100103>このガンゴッシュに世話になるゼ、よろしくナ！"
243,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BWAGI_200_000","(-ブワジのボイスデータ-)ン、ナンだ？　オレたちバンガ族に興味でもあるッテカ？<hex:02100103>エオルゼアから來たアンタにすれば、珍しい種族だモンナ……<hex:02100103>いいだろう、説明してやろう。"
244,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BWAGI_200_001","(-ブワジのボイスデータ-)オレたちは、このとおり硬い鱗に全身が覆われているヨナ？<hex:02100103>だから、爬蟲類に屬する種族と思ってるんだろうが、実は違う。<hex:02100103>こう見えてもおまえさんたちと同じ哺乳類系なのサ、意外だロ？"
245,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BWAGI_200_002","(-ブワジのボイスデータ-)この鱗だが、実は鱗じゃないノサ。<hex:02100103>どうやら體毛の一部がこの鱗に……<hex:02100103>いや、鱗狀の皮膚に変化したってことらしいゼ。"
246,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BWAGI_200_003","(-ブワジのボイスデータ-)……ッテことで、オレたちバンガ族は卵から孵化するンじゃネェ、<hex:02100103>ちゃ～んと母親の身體から産み落とされるってワケサ。<hex:02100103>……ナンだよ、その目つき？　信じてネェナ？　チッ、ウケるゼ！"
247,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BWAGI_200_004","(-ブワジのボイスデータ-)バンガ族の壽命はヒューラン族の約2倍ダ。<hex:02100103>ヒューラン族が50～80歳程度だとすると、<hex:02100103>バンガ族は100～160歳程度ッテことになるナ！"
248,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BWAGI_200_005","(-ブワジのボイスデータ-)15歳ぐらいで生物的には成體……大人になるンだ。<hex:02100103>それまでは1年に1度の「脫皮」が4～5年周期にアル……<hex:02100103>やっぱり爬蟲類だと思ッテンだロ？　一緒にすんナヨナ！"
249,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BWAGI_200_006","(-ブワジのボイスデータ-)エ～ト、オマエラよりは臭覚・聴覚が優れていてな、<hex:02100103>肉體的な運動能力も比較的高いッテ話ダ。<hex:02100103>ただ、聞いてのとおり聲が……聲帯が特殊デナ……。"
250,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BWAGI_200_007","(-ブワジのボイスデータ-)恥ずかしい話ダガ、魔法詠唱が不得意ナノサ。<hex:02100103>より高位の魔法であればあるホド魔法詠唱が難シイダロ？<hex:02100103>だから、バンガ族で魔法を使いこなす奴は珍しいってワケダ。"
251,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BWAGI_200_008","(-ブワジのボイスデータ-)肌の色はルーツとなる氏族を示しているッテ話だが、<hex:02100103>混血が進んだ昨今、あまり意味はネェナ。<hex:02100103>一応、解説しておくと……"
252,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BWAGI_200_009","(-ブワジのボイスデータ-)黃褐色の肌を持つ「ルグア」、青銅色の肌をした「ファース」、<hex:02100103>赤褐色の肌を持つ「ビスタ」、灰鉄色の肌を持つ「サンガ」と……<hex:02100103>四種に分類されるラシイが、混血の進んだ昨今……以下略ダナ。"
253,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BWAGI_200_010","(-ブワジのボイスデータ-)……というワケで、理解できたヨナ？<hex:02100103>オレたちバンガ族を「トカゲ」呼ばわりすンじゃネェゾ。<hex:02100103>わかったナ！"
254,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BWAGI_300_000","(-ブワジのボイスデータ-)バッガモナンの兄貴から受け継いだ小型飛空艇のことサ。<hex:02100103>王都ラバナスタへ移動する時に乗せたことあったヨナ？<hex:02100103>ほら……フランの姐禦に會うために乗ったダロ？"
255,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BWAGI_300_001","(-ブワジのボイスデータ-)オレたちが空賊やってた時代に手に入れた飛空艇でナ……<hex:02100103>マァ、義兄貴がウルダハの金持ちから賭けで奪ったンダガ、<hex:02100103>オレやリノが改造を重ねて、そりゃ速ェったらありゃシネェヨ。"
256,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BWAGI_300_002","(-ブワジのボイスデータ-)「イウサール」は古代ダルマスカ語で「竜巻」を意味するンだ。<hex:02100103>……ダルマスカでは「じゃじゃ馬」のことをそう揶揄するンダガ、<hex:02100103>あの飛空艇もピーキーなセッティングでナ……いや、繊細なのサ。"
257,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BWAGI_300_003","(-ブワジのボイスデータ-)もう何年も乗ってきたからナ、たしかに愛著はあるナァ……<hex:02100103>言ってみればオレたちのホームみたいなモンだからナ。<hex:02100103>良いときも悪いときもオレたちはこの飛空艇と一緒ダッタ。"
258,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BWAGI_300_004","(-ブワジのボイスデータ-)ダルマスカ・レジスタンスに參加した時、提供を申し出たンダガ、<hex:02100103>フランの姐禦がそのままオレたちが使えッテナ……<hex:02100103>「バッガモナン組にはそのままでいろ」ッテサ……。"
259,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BWAGI_300_005","(-ブワジのボイスデータ-)今回の作戦でイウサール號が壊れたとしても構わない……<hex:02100103>少なくともオレはそう考えているンダ。<hex:02100103>そのためにこの飛空艇が生き殘ったンダナッテ、考えるダケサ。"
260,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BWAGI_300_006","(-ブワジのボイスデータ-)「川の流れには逆らうな、それを拒む者は、掌を知らない」<hex:02100103>運命には逆らうな、逆らう者は己の非力さを知らない者だ……<hex:02100103>ダルマスカに伝わる格言のようなもんダ。"
261,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BWAGI_300_007","(-ブワジのボイスデータ-)こうやって、このボズヤでアンタと肩を並べて命を懸ける……<hex:02100103>それがオレたちの運命なのだとしたら、こんな素敵なことはナイ。<hex:02100103>オレは運命を信じてその流れに乗るだけサ。"
262,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_TALK_ACTOR","（★未使用／削除予定★）"
