key,0,1,2,3,4,5,6,7,8,9,10
27,28,1,0,69561,0,72628,72528,4,"女王護衛","Queen's Guard","鬪神天佑女王忠實的信徒。<hex:02100103>女王的士兵、騎士、槍手、戰士，他們也是慘遭精煉的新生女王之刃。非常遺憾，他們的身體已經化作了「異形」……<hex:02100103><hex:02100103>女王士兵是人稱潛行無蹤姆拉登的硌獅族義軍。<hex:02100103>姆拉登是在多瑪生活的第二代博茲雅難民。他精通忍術，在奪回多瑪城一戰時也曾作為多瑪抵抗組織的一員活躍在前線。多瑪解放後，他來到博茲雅，加入了白沙恩帶領的博茲雅義軍。在那裡他不但作為多瑪式忍術的教官負責為義軍培養士兵，還會前往第四軍團進行諜報任務。雖然在攻略帝國湖岸堡時他作為分遣隊的一員前往博茲雅北部，幸運地保住了一命，之後卻在南方博茲雅戰線上被精煉成了信徒。<hex:02100103>他無親無故，孑然一身，常常像口頭禪一樣念叨著「即使戰死沙場也沒有人為我悲傷，我就也無需顧慮太多了」。不知被精煉後，他的心中是作何感受……<hex:02100103><hex:02100103>女王騎士是有著勇武先鋒阿迪斯稱號的硌獅族義軍成員。<hex:02100103>阿迪斯出身於博茲雅的邊境傑爾奔特，與眾多的行省民一樣，他接受了帝國式的教育成為了帝國士兵。以博茲雅堡壘蒸發事件為契機，他加入了博茲雅義軍。身為百夫長，卻一馬當先殺入敵陣，是一位不折不扣的猛士，而且在軍中獲得名望後，他還有了喜歡單挑對決的壞習慣。不過部下們對他非常信賴，有不少年輕人十分憧憬他捨身殺敵的英姿。在南方博茲雅戰線上，為了讓己方隊員撤離，他殿後與敵人對峙。最終由於受到了鬪神乙太的影響而被精煉成了信徒。<hex:02100103>因阿迪斯的犧牲而得以倖存的義軍士兵們回到據點後都眼流血淚低聲啜泣，希望自己能代替阿迪斯犧牲。據說他們的慟哭之聲迴響在整個甘戈斯……<hex:02100103><hex:02100103>女王戰士是被稱為電光急速圖蓋姆的魯加族義軍成員。<hex:02100103>雖然身為女性，卻能自在地揮舞超過自己身高的巨大戰斧，其身姿宛如軍神降世。圖蓋姆是土生土長的博茲雅人，且出身於小國博茲雅時代統治者階級之一的貴族名門，是實打實的菁英人士。博茲雅被帝國統治後，她破例享有自由民的地位與權力，可為了解放祖國，她毅然決然地放棄特權加入了博茲雅義軍。雖然她曾是米希亞最為厭惡的貴族階級，但卻從未有過蔑視平民的言行舉止。因為平日裡沉默寡言，很少外露感情，以致於很多人對她都有過誤解，但她其實比任何人都更支持白沙恩建立平等社會的理想。<hex:02100103>化身為異形之人的圖蓋姆獲得了自由操控重力的能力，阻擋在冒險者面前……<hex:02100103><hex:02100103>女王槍手是被帝國軍稱為碧藍死神的硌獅族義軍成員拉提米爾。<hex:02100103>拉提米爾從前在博茲雅的邊境以打獵為生。博茲雅堡壘蒸發事件導致眾多無辜的博茲雅人死亡，拉提米爾認為這是帝國對博茲雅人民的虐殺，因此加入了博茲雅義軍。原本就擅長使用槍械的拉提米爾在軍隊中逐漸展現出了狙擊手的才能。帝國軍襲擊格拉河的義軍據點時，面對突如其來的夜襲，義軍陣腳大亂，瀕臨崩潰。倖存者們試圖逃離據點，可卻已經被帝國軍重重包圍，無處可逃。就在此時，包圍據點的帝國兵們竟然遭到狙擊，一個接一個地倒下了。在月光暗淡、漆黑一片的夜晚，不知從何處射來的子彈將同伴逐一擊倒，這下輪到帝國軍開始恐慌了。而這位狙擊手正是當晚負責放哨的拉提米爾。他隻身返回據點附近進行狙擊，試圖瓦解帝國軍的包圍網。等到黎明時分，約有36名帝國兵被他的狙擊子彈貫穿額頭。突襲部隊不得已只好撤退，殘存在據點的義軍士兵們也終於挺過了這九死一生的夜晚。<hex:02100103>曾經的碧藍死神，書寫傳奇的拉提米爾，如今正以異形之人的姿態保護著女王……<hex:02100103>"
28,29,1,0,69561,0,72629,72529,4,"誓約之三位一體","Trinity Avowed","鬪神天佑女王忠實的信徒。<hex:02100103>被精煉後的新生女王之刃隊員不動羅刹斯塔尼克、魔天將澤文、風花舞伊索爾德三人的身體已經化作了「異形」，並融合成了誓約之三位一體阻擋在冒險者的面前……<hex:02100103><hex:02100103>那是帝國湖岸堡攻略作戰開始的數月前……<hex:02100103>帝國湖岸堡一名源於其附近一座名為伊加科洛的湖。這座湖是博茲雅地區最大的鹽湖。在古代博茲雅語中，伊加科洛的意思是「鏡之湖」，湖如其名，天氣晴朗時，湖面上沒有一絲波浪，會像鏡面一樣反射天空中的景色。當時，從湖邊的義軍據點——沃洛狄前哨傳來了帝國軍來襲的消息，因為前哨陣地的偽裝已經被帝國軍識破，白沙恩立刻下令全軍撤離該地，並派遣澤文、斯塔尼克、伊索爾德前去支援友軍撤退。三人率領著各自的部隊前往沃洛狄前哨，雖然成功與殘存的駐軍匯合，卻在撤退途中遭遇了阿爾貝雷歐率領的帝國軍伏擊。阿爾貝雷歐正是看準了他們帶著傷兵行軍緩慢，才提前進行了埋伏。雖然處於弱勢，三人還是拼上性命奮力反擊，就算已經被帝國軍包圍，他們仍然利用岩石、樹木甚至是同伴的遺體充當沙袋，巧妙地構建起防禦工事，打算以此撐過帝國軍的猛攻。可殘存的部隊終究勢單力薄，難以抵禦帝國軍的進攻。三人意識到情況危急，這樣下去遲早會被全殲，於是澤文和斯塔尼克將傷兵託付給伊索爾德，自己帶領一小部分人佯裝進攻掩護他們逃脫。面對意料之外的反攻，帝國軍亂了陣腳，伊索爾德趁機成功逃脫，澤文和斯塔尼爾與僅剩的幾名殘兵卻徹底被包圍了。望著天空中的明月，二人享受著最後短暫的寧靜。帝國軍雖然停止了攻擊，但應該只是在等待增援部隊吧。待到黎明時分，他們就會再次進攻，到時我們必將命喪於此……不出所料，天空微微泛白時，遠處便傳來了帝國軍的行軍號令。這就是我們的結局了……正在二人準備赴死之時，不遠處卻響起了熟悉的曲調。那竟是伊索爾德演奏的博茲雅民謠。她也帶著增援部隊殺了回來。<hex:02100103><hex:02100103>就在帝國湖岸堡攻略作戰的前夜，斯塔尼克還說過想聽伊索爾德彈奏那支曲子。伊索爾德微微一笑，拿起慣用的愛弓代替樂器演奏起來。澤文喝了一口酒，閉上眼睛，回想起了曾經那些並肩作戰的時光。他們約定等到戰爭結束後，再伴著這首曲子把酒言歡……<hex:02100103>"
29,30,1,0,69561,0,72630,72530,5,"天佑女王","the Queen","古代亞拉戈帝國製作的媒介武器。對鬪神進行了徹底研究後，亞拉戈帝國研發出更簡單的方法使鬪神現身並加以控制，而這種武器正是召喚鬪神的媒介。其中的這把被命名為天佑女王。<hex:02100103>為何這把媒介武器會成為古代博茲雅的聖劍，原因尚不明確。不過考慮到古代博茲雅並沒有能與亞拉戈帝國抗衡的軍事力量，可以斷定不是從亞拉戈帝國奪來的，偷來一說也不太現實，更不可能是古代亞拉戈帝國拱手送出的。最有可能的猜測就是某些對帝國心灰意冷的古代亞拉戈人流亡至古代博茲雅後，獻上此物以求庇護，才有了這把聖劍。<hex:02100103>無論真相如何，細節已經不得而知。現在能夠確定的，只有這把統治古代博茲雅的女王貢希爾德的專屬佩劍，其實是亞拉戈帝國製作出的媒介武器。<hex:02100103><hex:02100103>這把武器的運作原理也十分有趣。<hex:02100103>在古代伊瓦利斯，人們將聖石尊為聖遺物，而聖石實際上是太古之時從宇宙降臨的聖天使阿爾蒂瑪用自身的魔力做出的一種特殊水晶。聖石會對人類的慾望產生反應，在吸取慾望後，賦予其實體化的力量。這就是聖石的本質。古代亞拉戈帝國的研究者看中了聖石的這種特性，對其進行了改良和優化，製造出媒介武器。而後又成功地利用使用者的慾望，特別是那些真切的願望作為媒介召喚出鬪神，進而研究出控制鬪神的方法。在無數次失敗後，研究者們終於得出結論：只要持有超越之力，就能以自身為容器召喚出鬪神……古代亞拉戈帝國的學術能力之強由此可見一斑。<hex:02100103><hex:02100103>時光流逝，現在米希亞決定利用自己的身體作為容器，基於聖劍的傳說以及最後的女王貢希爾德的悲劇召喚出鬪神。不過單純召喚出鬪神並非大功告成，還要用自身意志加以操控。要實現這一點，必須擁有超越之力。從加雷馬帝國的諜報網得到消息後，米希亞將目光放在了薩雷安的賢人水琴身上。她擄走擁有超越之力「眺望未來」的水琴，打算將她的能力複製到自己身上。正巧第四軍團剛好獲得了奧盧斯·瑪爾·亞希納在超越技術研究所開發的超越者強化技術。利用這項技術，米希亞成為了超越者。<hex:02100103><hex:02100103>米希亞利用聖劍吸收的最後一任女王貢希爾德，也就是奈文比·博特雅失的乙太殘渣和她的部分記憶乙太，成功做出了幻影。雖然這已經足夠令叛軍化為信徒，不過要想達成最終目標——召喚出鬪神真身，還需要更多的乙太。而一座名為女王古殿的古代博茲雅王宮中正好有大量的乙太供給。利用沉睡在王宮深處的巨大水晶——女王光輪，米希亞終於成功激發出了聖劍真正的力量。<hex:02100103><hex:02100103>成為了鬪神天佑女王的米希亞為了清算長年的怨恨，實現伽布拉斯的思想，向冒險者發起了挑戰……<hex:02100103><hex:02100103>"
30,23,1,0,69561,0,72631,72531,3,"羅斯提克·琉芭失","Rostik Liubasch","56歲。硌獅族。出生於舊博茲雅王都博茲雅。<hex:02100103>博茲雅義軍的一員。<hex:02100103><hex:02100103>立志從加雷馬帝國的統治中解放博茲雅管區，建立獨立國家。<hex:02100103><hex:02100103>他的父親曾是效命於小國博茲雅正規軍的絕槍戰士。受這位偉大父親的影響，長大後他也踏上了相同的道路。不過，羅斯提克對父親其實並沒有什麼印象。<hex:02100103>在他還小的時候，加雷馬帝國為了掃除伊爾薩巴德大陸南部的剩餘小國，以破竹之勢發起了進攻。羅斯提克的父親不得已將幼小的獨子託付給了自己的恩師——一名老絕槍戰士，之後就再也沒有回來過。<hex:02100103>雖然大家都稱讚他父親是護國的英雄，可父親守護的這個國家仍然被加雷馬帝國併入版圖，從此消失了。事已至此，至少成為一個能夠守護故鄉的男子漢吧。少年羅斯提克暗下決心，跟隨養父學習絕槍戰士的本領，長大後成為了帝國軍的一員。這次，一定要成為保衛故鄉的護盾。<hex:02100103>然而就像父親一樣，他也沒能守護住故鄉。他為了保護同胞而加入軍隊，可就在參軍期間博茲雅堡壘蒸發事件發生了。故鄉這次是真的、字面意思上的消失了。<hex:02100103><hex:02100103>事件發生後，對帝國心灰意冷的他逃出了軍隊。有段時間他化身為復仇的厲鬼，毫無計劃地不斷襲擊帝國軍。可無論他身為絕槍戰士有多麼高超的戰鬥技巧，一個人能做到的事情終歸是有限的。某天，羅斯提克遭到了帝國軍伏擊，雖然勉強脫身，卻身受重傷倒在了森林之中，只能等死。<hex:02100103>危機之下，是白沙恩救了他一命。當時博茲雅義軍正巧想要攻擊同一支帝國軍部隊，看到羅斯提克落敗逃走，趕忙出手相救。自此羅斯提克開始與義軍共同行動，並在理性的白沙恩的教導下認識到，不應該只為了復仇胡亂揮舞手中的槍刃，而是要將「守護之技」傳授給更多的有志之士。<hex:02100103>就這樣，瀕臨失傳的絕槍戰士技能再次得到傳承。不論是博茲雅義軍的核心成員馬爾夏克，還是在奇妙的命運指引下結識的拂曉血盟桑克瑞德，都算是羅斯提克的門生。羅斯提克向著嶄新的未來不斷前進，想要通過自己的技巧與教誨實現重建博茲雅的夢想。<hex:02100103>"
31,31,2,0,69620,0,72633,72533,1,"モリベのアトリ","Atori Moribe","29歳。アウラ族。ナグサ南西部・ダクラク村出身。<hex:02100103>ナグサ・レジスタンスの一員。東方連合から派遣された援軍のひとり。<hex:02100103><hex:02100103>アトリの一族はかつてドマからナグサへ移住した者たちである。そのためドマ風（東方風）の名前を持っている。祖先の霊を敬うといった儀禮的な習慣においてはドマ風を受け継ぐものの、すでに何世代もナグサで暮らしているため文化的にはナグサ民と違いはない。<hex:02100103>そんなアトリの一族……家族はもういない。<hex:02100103><hex:02100103>ダクラク村虐殺事件は、26年前、ナグサに侵攻した帝國軍が起こした事件である。<hex:02100103>第XI軍団配下の第XVII歩兵旅団がナグサ南西の山嶽地帯へ進軍。兵力としては比べものにならないほど低いナグサ・レジスタンスではあったが、地の利に勝るゲリラ的な攻撃に苦しんでいた。ジャングルから歩哨に向けて矢が放たれると、それは確実に命中し命を奪う。射手を追って密林を入ると伏兵による一斉攻撃を受け被害を増やすといった有様だった。こうした小規模な攻撃が晝夜を問わず斷続的に続き、そのため歩兵旅団の兵たちは精神的にかなり追い詰められていたという。<hex:02100103>そんな中、補給に立ち寄ったダクラク村で悲劇が起きる。ダクラク村は小さな農村で、レジスタンスは滯在していなかった。村人たちは帝國兵を恐れながらもその命令に従い、粛々と水や食料などの補給を手伝っていた。その時、酒に酔った帝國兵のひとりが住民に対して暴力行為に及ぶ。襲われた村人は必死の抵抗を試みたが、逆上した帝國兵の返り討ちに遭い死亡する。騒動を聞きつけた隊長に対し、その帝國兵はレジスタンスに襲われたと虛偽の報告をした。隊長は確認するよう促したが、怒った村人たちは農具を手にして村から出ていくよう要求。怒聲が響く中、すでにストレスが限界に達していた兵たちが銃を亂射。結果として帝國兵による一方的な虐殺となってしまった。<hex:02100103>當初、この事件は単なるレジスタンスとの戦闘と喧伝されたが、生き殘った村人の証言、及び良識ある帝國兵の內部告発により虐殺が明るみに出る。第XVII歩兵旅団はガレマール帝國の帝都へ移送され、軍法會議を経て処分された。ヴァリス大將軍は遺憾の意を表したが、ナグサでは屬州民たちの怨嗟の聲が収まることはなかったという。<hex:02100103><hex:02100103>さて、この虐殺事件の生き殘りがアトリである。當時4歳だったアトリは虐殺事件の直後に傷ついた母親と共に村を脫出。密林の中を三日三晩、食事も摂らずに彷徨い歩いた後、哨戒中のレジスタンスに運良く遭遇。殘念ながら母親はそこで息絶えたが、アトリの命は救われた。<hex:02100103>精神的ショックからか一時的に言葉を発することができなくなったが、時間の経過と共に次第に回復。ダクラク村での事件の詳細を証言した。<hex:02100103><hex:02100103>アトリはそのままレジスタンスの一員として反帝國闘爭に參加。槍術の達人として頭角を現す。<hex:02100103>言葉を失っていた時代に何かと優しく接してくれた虎鬚（こしゅ）を実の兄のように慕っている。<hex:02100103><hex:02100103>"
32,32,2,0,69620,0,72634,72534,2,"虎鬚","Kosyu","38歳。ルガディン族。ナグサ北東部・ブンライ村出身。<hex:02100103>ナグサ・レジスタンスの一員。東方連合から派遣された援軍のひとり。<hex:02100103><hex:02100103>ナグサ北東部の密林で暮らしてきた少數民族の戦士。本名は、獨特すぎて他種族には理解できないため、ナグサの反帝國組織ではもっぱら「虎鬚（こしゅ。虎のようにゴワゴワとしたヒゲ）」というあだ名で呼ばれている。<hex:02100103>訛りが強すぎるうえボソボソとしゃべるため、何を言ってるのか理解できないことがしばしば。そのせいかレジスタンス內でも虎鬚の人となりを知る者は極めて少ない。だが、斧術の達人としてその腕を疑う者はおらず、ボズヤへの今回の派遣は満場一致で支持されたようだ。<hex:02100103><hex:02100103>ナグサへの侵攻が始まり、虎鬚の生まれ育ったブンライ村はすぐに戦渦に巻き込まれてしまった。その時、わずか8歳。親兄弟の大半を失った虎鬚は、村を脫出した者たちと共に難民生活を送ることになる。だが、帝國軍の進軍に伴い、南へ、南へと逃れ続ける日々は辛く苦しいものだった。虎鬚には3歳違いの妹がいたが、その幼い妹も流浪の途中、病に倒れ命を失ってしまう。虎鬚は妹の亡骸を丁重に葬ると二度と涙を流さぬことを妹の墓に誓い、レジスタンスにその身を投じた。<hex:02100103>その訛り故にコミュニケーションを不得意としたが、虎鬚は武芸だけでなく學問にも秀でた若者であることがすぐに皆に知れ渡った。<hex:02100103>ナグサが帝國軍に平定される1年前のことである。ジャングルを哨戒していた虎鬚たちは飢えと疲労で憔悴しきった母娘と遭遇した。母親はダクラク村での事件を告げると娘を託して息を引き取ってしまう。幼い娘は深い哀しみのせいだろうか、言葉を失っていた。その娘がアトリであった。亡くなった妹の姿をアトリに見た虎鬚は、以來、アトリを実の妹のように可愛がり、甲斐甲斐しく世話をするようになった。<hex:02100103><hex:02100103>いつしか、ふたりはナグサ・レジスタンスでもトップクラスの戦闘力を誇る戦士へと成長していた。先日、ナグサ內で繰り広げられたカストルム・ウィリディスをめぐる激しい戦闘でもふたりは多くの戦果を挙げたという。<hex:02100103><hex:02100103>今回、ボズヤでの大規模な反攻作戦への援軍を東方連合から要請された際、ふたりは即座に立候補し承認された。帝國の支配に苦しむ人々を助けたい……それがふたりの変わらぬ強い意志であったからだ。<hex:02100103><hex:02100103>"
33,33,2,0,69620,0,72635,72535,1,"オボロ・トリオイ","Oboro Torioi","24歳。東方系ヒューラン族。ドマ國出身。<hex:02100103>東方連合から派遣された援軍のひとり。<hex:02100103><hex:02100103>ドマの領內にある忍びたちの「隠れ裡」出身。<hex:02100103>生まれたときに、すでにドマは帝國支配下にあったが、人裡離れた山奧にある「隠れ裡」は維持されており、ゲッカイという名の忍者に師事して、幼い頃より忍術修行に勵んできた。生まれ持った才能とたゆまぬ努力により、若くして「上忍」の稱號を得る。<hex:02100103><hex:02100103>ドマ前國主、カイエンによる反亂の折には、オボロもまた従軍。一時はドマ城を奪還するなど、反亂は成功したかに見えた。しかし、同じ「隠れ裡」の忍びが帝國側に寢返ったこと、帝國側の増援としてゼノス率いる第XII軍団が到著したことなどを受けて、ドマの反亂勢力は鎮圧されてしまう。<hex:02100103>その後、生き殘ったオボロは、裡の長老からの命を受け裏切り者の忍者を追い、エオルゼアに向かうことになる。<hex:02100103>かくして、エオルゼアの地で活動することになったオボロだが、その一方でドマに動きがあれば、すぐさま馳せ參じてきた。ヒエンが指揮したドマ奪還に際してはエオルゼアから即座に帰還し、大龍月亮門の魔導障壁を解除する任務で活躍した。<hex:02100103>今回も、ドマ國主ヒエンからの依頼を受けて、東方連合の一員としてボズヤ・レジスタンスへの援軍に參加することになった。<hex:02100103><hex:02100103>性格は非常に真面目で正義感が強い。任務遂行を第一とするため、ともすると融通の利かない男とも思われがちだが、他者の命を犠牲にするよりは自らの命を率先して投げだすタイプ。その勇猛果敢ぶりはさすがドマの忍びと評されている。<hex:02100103>もっとも、その愚直なまでの生真面目さ故、任務以外の個人に関わる生活には無頓著。そろそろ妻を娶って家庭を持つよう促されることも多いオボロだが、戀愛感情を持ったとしてもそのあとどうやって発展させればよいのか、まったく想像すらできないと弱音を吐くことも。<hex:02100103><hex:02100103>以下、エオルゼアにてオボロと行動を共にする忍びの証言（諸般の事情で個人名は控えさせていただきます）。<hex:02100103><hex:02100103>「以前は長老らが薦めた相手をそのまま娶ればよいと考えていた時期もあったようですよ。<hex:02100103>　……ええ、そうですね。オボロ様は「上忍」というお立場もあって、古い世代の長老たちから、お子様を立派な忍びに育て上げることが使命なのだと期待……いえ、圧力を向けられることも多いですから。<hex:02100103>　……ええ、そうなんです。エオルゼア市民の自由な生活ぶりに感化されたせいなのか……私が言ったとは絶対に內緒でお願いしますね、バレたら本當に困りますので。<hex:02100103>　その……なんというか……オボロ様はどうやら「戀愛」からの「結婚」に內心、憧れているご様子……。<hex:02100103>　ご自身で購入されたのか、現地の悪友にもらったのかは定かではありませんが、『結婚までのAtoZ』という指南書を、こっそりと読んでいるのを物陰から目撃したことが……。」<hex:02100103><hex:02100103>"
34,34,2,0,69620,0,72636,72536,3,"ツバメ・オシダリ","Tsubame Oshidari","22歳。東方系ヒューラン族。ドマ國出身。<hex:02100103>東方連合から派遣された援軍のひとり。<hex:02100103><hex:02100103>ドマの領內にある忍びたちの「隠れ裡」出身。<hex:02100103>生まれつき魔力が少なかったため、こと忍術の威力という面ではオボロたち「上忍」には及ばないが、しなやかかつ強靭な身體をもっており、手裏剣や短刀を用いた接近戦の評価は高い。また変裝術が得意であり、潛入任務もお手の物。そうした點が評価され、エオルゼアでの任務に派遣されていた。<hex:02100103>裏切り者の忍者を追うよう命じられたオボロに付き従っており、主に補佐役として任務を行う。今回のボズヤ派兵においてもそうだ。その戦闘能力もさることながら、諜報技術に長けた者の支援を求めるボズヤ・レジスタンス側の要望に応えて、忍びであるツバメが派遣されることになった。<hex:02100103><hex:02100103>オボロとの関係はあくまでも上司と部下であり、それ以外の個人的な感情は一切ない。そもそも、オボロの補佐をするのは任務のためだけではなく、優れた忍術の使い手ながらどうにも生活能力に難があるオボロを支えるための「お目付役」的な一面があるらしい。そう言われたわけではないが、ツバメは薄々、長老らの意図を理解していた。<hex:02100103>そもそも忍びは諜報活動のために時には數ヶ月にもわたり市井の人々の生活に溶け込む必要がある。忍びであることを隠し、商人など一般的な職業に従事して情報収集にあたるのだ。そうした隠密行動をツバメは得意としていた。たとえ文化や生活習慣の異なる土地であっても數日でそれらをマスターし、一般人として溶け込むことに長けているのだ。<hex:02100103>だが、オボロはそうした「馴染む」行為が苦手であった。もちろん忍びとしての最低限なレベルをクリアしているのだが、どことなく「馴染まない」のだ。本人もそれを理解しており、努力しているのだがどうにも上手くいかない。ある意味、オボロにとって唯一の欠點ともいえた。<hex:02100103>ツバメにはわかっていた、その原因が。オボロはどこか天然なところがある。育ちの良さともちょっと違うのだが、基本的に人が良いのだ。生來の生真面目さ、正義感の強さがどうしてもにじみ出てしまう。困った人を放っておけない、そんなところについ「地」が出てしまうのだ。なので裝うべき「人物像」からはみ出してしまい、それが違和感となって現れる。勘の良い人ほどその違和感が気になるというわけだ。<hex:02100103><hex:02100103>そんなオボロを「憎めない人」と思いながら今日もフォローする……それが自分の役割であることをツバメはよく理解しているのだ。そして、それもまた悪くないと心の何処かで微笑むのである。<hex:02100103><hex:02100103>"
35,35,2,0,69620,0,72637,72537,2,"メリオール・ミラー","Miljora Miller","18歳。ヒューラン族。ボズヤ管區シタデル・ボズヤ出身。<hex:02100103>ボズヤ・レジスタンスの一員。「新生グンヒルドの剣」のひとり。<hex:02100103><hex:02100103>メリオールは、闘神セイブ・ザ・クイーンのテンパード化を逃れることのできた數少ない「新生グンヒルドの剣」のひとりである。南方ボズヤ戦線で第IV軍団とボズヤ・レジスタンスが衝突していた頃、他任務で彼の地を離れていたため難を逃れたというわけだ。<hex:02100103>他任務とはカストルム・ラクスリトレへの攻撃開始と同時に、ダルマスカからの補給線を叩こうというバイシャーエンの作戦であった。中でも最大の補給基地といわれる東ボズヤ地域の港灣都市ケアリアへの奇襲作戦を指揮したのがメリオールであった。若くとも冷靜沈著な指揮官……それがメリオールである。<hex:02100103><hex:02100103>シタデル・ボズヤ蒸発事変で両親を失ったメリオールは、福祉局を経て、帝國式教育を受けて育つ。成績は優秀で同世代の子どもたちより頭がふたつ抜きん出るほどだったという。士官候補生への準備機関である青少年教科學校へ飛び級で進學すると、その才覚がさらに花開く。武芸もそうだが、戦術立案を得意とし、模擬戦では三階級上の士官候補生を負かしたほどの腕前だったらしい。<hex:02100103>そんなメリオールが14歳の時に出會ったのが赤魔道士ロヴロであった。白魔法と黒魔法を駆使する赤魔法に心を奪われたメリオールは戦闘科目としてこれを専攻する。その時、教鞭を執っていたのがロヴロだったというわけだ。<hex:02100103>ロヴロからの指南を受けたメリオールはめきめきとその腕を上げていった。それと同時に、ボズヤが如何に帝國によって富を搾取され、民は自由を奪われているのかを知ることになる。帝國式教育では語られない「真実」と向き合ったメリオールはボズヤ民としての尊厳を抱くようになった。<hex:02100103>2年前、ロヴロにボズヤ・レジスタンスのスパイ容疑がかかり、當局に連行されそうになった夜のことである。ロヴロ救出のためにレジスタンスの小隊が拘置所を襲撃したとの知らせを聞いたメリオールは、即座に準備していた荷物を持って寄宿舎を抜け出した。約束の待ち合わせ場所には師匠のロヴロがいた。以來、ふたりはレジスタンスに身を置いている。<hex:02100103><hex:02100103>ロヴロがテンパードになったとの知らせを受けた時、メリオールは奇襲作戦の直前だった。だが、彼女は気丈に振る舞うと、作戦を指揮し、見事、成功に導く。皆は私情を挾まず任務優先を第一とするメリオールを褒め稱えたが、內心、すぐにでも南方ボズヤへ行きロヴロに會いたい想いで一杯だった。<hex:02100103>ロヴロと最後に交わした約束が心をざわつかせた。萬が一、敵の捕虜となった場合は、互いに命を奪おうと。テンパードを元に戻すことができないのであれば、ロヴロに引導を渡さねばならない。だが、私にそれができるのだろうか？<hex:02100103>泣きたい心を必死で堪えるメリオールであった……。<hex:02100103><hex:02100103>"
36,36,2,0,69620,0,72638,72538,3,"ロヴロ・アン・スラナシュ","Lovro aan Slanasch","38歳。ロスガル族。ボズヤ管區シタデル・ボズヤ出身。<hex:02100103>ボズヤ・レジスタンスの一員。テンパードにされてしまった「新生グンヒルドの剣」のひとり。<hex:02100103><hex:02100103>徴用兵として帝國軍に従軍中にシタデル・ボズヤ蒸発事変が発生、親兄弟を失う。以來、帝國軍に身を置きながらもボズヤ・レジスタンスのスパイとして活動し始める。<hex:02100103><hex:02100103>ロヴロは赤魔道士である。<hex:02100103>なぜ赤魔法を操ることができるのか。<hex:02100103>徴用兵としてアラミゴ攻めに送られた際、そこで帝國側に寢返った赤魔道士に教わった。エーテル放射を不得手とするガレアン族では扱えないため、その技術の価値を見極めるべく屬州民のロヴロに白羽の矢が立てられたという。<hex:02100103>ロヴロは赤魔道士の術を気に入り、熱心に修行した。ロヴロに赤魔道士の技を教えたのはランバードというアラミゴ人だった。ランバードはかつて「紅の疾風」と呼ばれるアラミゴ革命軍の一員で、仲間と共に赤魔法を復興させた、いわば始祖的な達人であった。帝國に忠誠を盡くす見返りとして赤魔法を差し出したということだった。<hex:02100103>ロヴロは心の底では帝國に尻尾を振るランバードを嫌っていたが、赤魔法をマスターするまでの間、そうした態度はおくびにも出さず、修行に集中した。こうして赤魔道士となったロヴロは東方に帰還。各地の士官學校で赤魔法の教鞭をとることになった。ロヴロにはひとつの計畫があった。彼は帝國に対する反抗心を抱える者のみに赤魔法を教えることにしたのだ。いつの日か、帝國に抗うその時、共に反旗を翻して帝國と戦おう。帝國式教育を受け、帝國の支配を疑問に思わない生徒に秘かに真実を教えながら、來るべき時を待つのだ。<hex:02100103><hex:02100103>シタデル・ボズヤに戻ったロヴロは素晴らしい逸材と出會った。當時、14歳だったメリオールである。戦術家としての才能にも秀でた彼女はきっとレジスタンスにとっても大切な戦力になるだろう。そう考えたロヴロは彼女に対して、これまで以上に心血を注いで赤魔法を教えた。メリオールはまるで水を瞬時に吸い取る砂漠のように、ロヴロから赤魔法を學び、身につけていった。<hex:02100103>こうしてふたりは、秘かに交わした約束に従い、ボズヤ・レジスタンスに身を投じた。そして、反攻作戦を前にその才を認められ、共に「新生グンヒルドの剣」となった。<hex:02100103><hex:02100103>だが、ロヴロはロヴロでなくなってしまった。闘神セイブ・ザ・クイーンの力を受け、忠実なる下僕、テンパードになってしまったのである……。<hex:02100103><hex:02100103>"
